Channel,Channel_Index,Cluster_Size_Timepoints,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude,P_Value
AR7,1,11,60.84896719648708,-5.531724290589735,-10.789644394429153,Music > Speech,5.531724290589735,0.037
ITR9,11,19,59.584396685978795,3.1360208782094103,3.788456493529777,Speech > Music,3.1360208782094103,0.0375
AHL8,14,24,69.39782311535018,-2.8915759631395908,-3.5608401316079283,Music > Speech,2.8915759631395908,0.013
